Rep,Highest_Angle,Contours_Count,Successful_Rep
1,134.56,7,Succesful
2,127.14,7,Succesful
3,135.56,11,Succesful
4,114.02,4,Unsuccesful
5,135.04,5,Succesful
6,128.21,5,Succesful
7,106.79,6,Unsuccesful
8,129.73,5,Succesful
9,122.28,4,Succesful
10,139.18,6,Succesful
11,135.03,5,Succesful
12,114.97,5,Unsuccesful
13,139.74,4,Succesful
14,131.51,6,Succesful
15,120.52,7,Succesful
16,134.11,6,Succesful
17,95.35,6,Unsuccesful
18,130.65,7,Succesful
19,116.27,4,Unsuccesful
20,128.76,5,Succesful
21,136.9,3,Succesful
22,137.12,5,Succesful
23,123.03,6,Succesful
24,132.96,4,Succesful
25,131.72,6,Succesful
26,86.78,4,Unsuccesful
27,130.77,8,Succesful
28,95.74,5,Unsuccesful
